Date,AAPL,MSFT,JNJ,JPM,XOM,PG,SPY
2018-01-02,40.267059326171875,78.69991302490234,110.13082885742188,85.90127563476562,58.185482025146484,72.28070831298828,236.56224060058594
2018-01-03,40.26005935668945,79.066162109375,111.18280792236328,85.98880004882812,59.32822799682617,72.19300079345703,238.0585174560547
2018-01-04,40.44707489013672,79.76203155517578,111.17493438720703,87.22065734863281,59.410369873046875,72.70330047607422,239.0618133544922
2018-01-05,40.90757369995117,80.7509536743164,112.09249877929688,86.66072845458984,59.36248779296875,72.75115203857422,240.65493774414062
2018-01-08,40.7556266784668,80.83336639404297,112.23491668701172,86.7886962890625,59.62934494018555,73.13388061523438,241.09506225585938
2018-01-09,40.75094985961914,80.7784652709961,114.01459503173828,87.22867584228516,59.37616729736328,72.59964752197266,241.6407470703125
2018-01-10,40.741607666015625,80.41216278076172,113.88016510009766,88.18853759765625,58.90401840209961,72.1371841430664,241.2710418701172
2018-01-11,40.97301483154297,80.65023803710938,114.52877044677734,88.66046142578125,59.48564529418945,71.88203430175781,243.0313262939453
2018-01-12,41.3961181640625,82.04199981689453,115.2960433959961,90.12427520751953,59.88938522338867,71.45144653320312,244.61566162109375
2018-01-16,41.18573760986328,80.8974609375,116.1661376953125,89.80430603027344,59.51302719116211,71.93787384033203,243.77944946289062
2018-01-17,41.8659782409668,82.53646850585938,116.26106262207031,90.3802261352539,60.217838287353516,72.71925354003906,246.10316467285156
2018-01-18,41.903385162353516,82.49983978271484,116.21360778808594,90.59620666503906,59.827789306640625,72.4541015625,245.68943786621094
2018-01-19,41.71638488769531,82.40828704833984,116.56163024902344,90.396240234375,59.636207580566406,73.16920471191406,246.80722045898438
2018-01-22,41.375091552734375,83.88247680664062,117.1786117553711,91.45208740234375,60.388916015625,73.8280029296875,248.8140106201172
2018-01-23,41.384437561035156,84.14802551269531,112.1874008178711,91.35610961914062,60.42312240600586,71.54622650146484,249.3422393798828
2018-01-24,40.725242614746094,84.0747299194336,112.37728118896484,92.52397918701172,60.58052062988281,70.9516830444336,249.24534606933594
2018-01-25,39.998260498046875,84.54173278808594,114.2203140258789,92.54796600341797,60.47103500366211,70.9758071899414,249.3509979248047
2018-01-26,40.09175109863281,86.12579345703125,114.95590209960938,93.04387664794922,60.90211486816406,70.4856948852539,252.23793029785156
2018-01-29,39.26190948486328,85.99763488769531,113.65076446533203,92.94789123535156,60.22468948364258,69.78667449951172,250.56558227539062
2018-01-30,39.030494689941406,84.91712188720703,112.66199493408203,92.07601165771484,59.382999420166016,69.85900115966797,247.99554443359375
2018-01-31,39.138023376464844,86.99568939208984,109.30818939208984,92.52397918701172,59.73883056640625,69.3689193725586,248.11878967285156
2018-02-01,39.21984100341797,86.30894470214844,110.75570678710938,93.48381805419922,60.95002746582031,68.97523498535156,247.8371124267578
2018-02-02,37.51808547973633,84.03813171386719,108.90474700927734,91.4120864868164,57.84333419799805,67.68974304199219,242.4416961669922
2018-02-05,36.58072280883789,80.57699584960938,103.13835906982422,87.02867889404297,54.5518913269043,65.12675476074219,232.30215454101562
2018-02-06,38.1094970703125,83.62608337402344,104.27743530273438,89.67633056640625,53.614410400390625,66.18730926513672,236.8790283203125
2018-02-07,37.29367446899414,82.05115509033203,103.9531021118164,90.28427124023438,52.649559020996094,65.75342559814453,235.59402465820312
2018-02-08,36.26748275756836,77.83918762207031,99.95065307617188,86.29277801513672,52.05421447753906,64.4518814086914,226.7571563720703
2018-02-09,36.71108627319336,80.7418212890625,102.45811462402344,88.02053833007812,52.38603591918945,64.21083068847656,230.16331481933594
2018-02-12,38.18976593017578,81.6116714477539,103.04345703125,89.38035583496094,52.8284797668457,65.34369659423828,233.5431671142578
2018-02-13,38.57234573364258,82.25261688232422,102.79826354980469,89.93231201171875,52.74552536010742,65.48027801513672,234.12413024902344
2018-02-14,39.28351974487305,83.54054260253906,102.56884765625,92.01200866699219,52.85610580444336,64.82145690917969,237.28396606445312
2018-02-15,40.602596282958984,85.2424545288086,103.80281066894531,92.3959732055664,52.683284759521484,66.21141052246094,240.31166076660156
2018-02-16,40.471153259277344,84.63529968261719,105.32154083251953,91.7320556640625,52.911415100097656,66.3640365600586,240.382080078125
2018-02-20,40.33502197265625,85.29764556884766,103.5180435180664,91.75605010986328,52.365291595458984,65.35171508789062,238.87698364257812
2018-02-21,40.15194320678711,84.16610717773438,102.75872802734375,92.14000701904297,51.77079391479492,64.4679183959961,237.68875122070312
2018-02-22,40.48759078979492,84.38689422607422,102.75872802734375,91.97203826904297,52.44134521484375,64.95000457763672,237.99681091308594
2018-02-23,41.191707611083984,86.53035736083984,104.42770385742188,93.83580017089844,53.59579849243164,65.11874389648438,241.79031372070312
2018-02-26,42.00615692138672,87.78148651123047,105.13622283935547,95.00363159179688,54.50138473510742,65.58473205566406,244.59799194335938
2018-02-27,41.87002944946289,86.65918731689453,104.81775665283203,93.87579345703125,53.57505798339844,64.70896911621094,241.54393005371094
2018-02-28,41.80664825439453,86.26356506347656,103.3928451538086,92.38795471191406,52.358394622802734,63.08600616455078,239.09707641601562
2018-03-01,41.07435989379883,85.41722106933594,101.32304382324219,90.73219299316406,51.9850959777832,63.23063659667969,235.62045288085938
2018-03-02,41.35835266113281,85.60122680664062,102.54901123046875,90.64420318603516,52.22703552246094,63.87339782714844,236.83499145507812
2018-03-05,41.50153350830078,86.14398956298828,103.32118225097656,92.03601837158203,52.72475814819336,64.50809478759766,239.57237243652344
2018-03-06,41.46631622314453,85.84963989257812,102.07136535644531,92.11602020263672,52.66255569458008,64.2911605834961,240.17965698242188
2018-03-07,41.08140563964844,86.34638214111328,102.72411346435547,91.77204132080078,51.33529281616211,63.60023880004883,240.09164428710938
2018-03-08,41.52968978881836,86.87078094482422,105.12822723388672,91.7800521850586,51.23849105834961,64.2509994506836,241.25347900390625
2018-03-09,42.24321746826172,88.81185150146484,106.5134048461914,94.4197006225586,51.542659759521484,64.50809478759766,245.4518280029297
2018-03-12,42.65161895751953,89.02346801757812,105.58201599121094,94.11573028564453,52.01274108886719,64.1626205444336,245.14381408691406
2018-03-13,42.240875244140625,86.85235595703125,106.95122528076172,92.98788452148438,51.52193069458008,64.05015563964844,243.55943298339844
2018-03-14,41.88176727294922,86.3371810913086,105.33523559570312,91.94803619384766,50.879024505615234,63.47166442871094,242.30967712402344
2018-03-15,41.93104553222656,86.64075469970703,105.92430877685547,92.18000793457031,51.445884704589844,63.20654296875,242.04556274414062
2018-03-16,41.78317642211914,87.02715301513672,106.41783905029297,92.33998107910156,51.929786682128906,63.44757843017578,242.3080596923828
2018-03-19,41.14478302001953,85.45404052734375,103.67945098876953,91.61209106445312,51.259220123291016,63.198516845703125,239.02951049804688
2018-03-20,41.13069152832031,85.67481231689453,104.45159149169922,91.70003509521484,51.148624420166016,62.91730499267578,239.43609619140625
2018-03-21,40.198883056640625,85.0768814086914,104.43566131591797,91.7800521850586,51.87447738647461,61.896942138671875,238.97653198242188
2018-03-22,39.630882263183594,82.60221099853516,101.4026870727539,87.94856262207031,50.80989074707031,61.3907585144043,233.0028076171875
2018-03-23,38.713165283203125,80.20114135742188,99.58763122558594,85.59687805175781,50.38820266723633,60.989044189453125,228.0364532470703
2018-03-26,40.550960540771484,86.27278900146484,101.41061401367188,88.23651885986328,51.15553665161133,61.3907585144043,234.2753448486328
2018-03-27,39.51117706298828,82.30780792236328,101.26732635498047,86.52474975585938,50.94815444946289,62.49951934814453,230.28985595703125
2018-03-28,39.074623107910156,82.23422241210938,101.45838165283203,86.38875579833984,50.3328971862793,63.343109130859375,229.60940551757812
2018-03-29,39.37974548339844,83.9637222290039,102.01564025878906,87.96453094482422,51.57722473144531,63.6966438293457,232.54327392578125
2018-04-02,39.12156295776367,81.43386840820312,99.15776062011719,86.2687759399414,50.616329193115234,62.186180114746094,227.52392578125
2018-04-03,39.52293014526367,82.52861785888672,102.17483520507812,87.4526138305664,51.86066436767578,63.037818908691406,230.44007873535156
2018-04-04,40.2786865234375,84.9388656616211,103.81473541259766,88.78044891357422,51.756954193115234,63.5118293762207,232.90560913085938
2018-04-05,40.55800247192383,84.98485565185547,104.0535659790039,89.94617462158203,52.55193328857422,63.31100845336914,234.74366760253906
2018-04-06,39.52058029174805,83.0069808959961,101.9758529663086,87.7031478881836,51.756954193115234,63.01371765136719,229.51217651367188
2018-04-09,39.91254806518555,83.50373840332031,103.07440185546875,88.75633239746094,51.756954193115234,62.79677200317383,230.6433868408203
2018-04-10,40.66361999511719,85.44483947753906,103.68737030029297,90.4526596069336,53.277801513671875,62.96552658081055,234.31068420410156
2018-04-11,40.47349548339844,84.50647735595703,103.19381713867188,88.93318939208984,53.52668762207031,62.88516616821289,233.08233642578125
2018-04-12,40.87251281738281,86.08879089355469,103.83063507080078,91.1440658569336,53.38149642944336,62.49951934814453,234.9999237060547
2018-04-13,41.0109748840332,85.62885284423828,103.9819107055664,88.6759262084961,53.81009292602539,62.96552658081055,234.31068420410156
2018-04-16,41.26682662963867,86.6315689086914,104.88941955566406,88.60357666015625,54.294002532958984,63.158329010009766,236.23712158203125
2018-04-17,41.83481979370117,88.37947845458984,103.918212890625,88.60357666015625,54.14883041381836,63.01371765136719,238.7644500732422
2018-04-18,41.740928649902344,88.71985626220703,101.67333221435547,87.88805389404297,54.76408767700195,62.828922271728516,238.94125366210938
2018-04-19,40.55800247192383,88.41627502441406,101.53799438476562,89.81755065917969,54.9023323059082,60.77499771118164,237.61566162109375
2018-04-20,38.89624786376953,87.39514923095703,100.82952880859375,89.61656951904297,54.61198806762695,59.842472076416016,235.6009063720703
2018-04-23,38.78357696533203,87.71710968017578,100.96483612060547,89.18241119384766,55.00602722167969,59.19377899169922,235.56544494628906
2018-04-24,38.24374771118164,85.66564178466797,100.45536041259766,88.76437377929688,54.162654876708984,58.7883415222168,232.39305114746094
2018-04-25,38.41039276123047,84.92048645019531,100.90910339355469,88.42669677734375,54.957645416259766,58.626190185546875,232.96742248535156
2018-04-26,38.5441780090332,86.7143783569336,101.90419006347656,88.51514434814453,55.8978157043457,58.99104690551758,235.33572387695312
2018-04-27,38.09822463989258,88.14949035644531,102.11116027832031,87.95236206054688,53.775543212890625,59.039710998535156,235.55662536621094
2018-04-30,38.788265228271484,86.03360748291016,100.69414520263672,87.45394134521484,53.74787521362305,58.65859603881836,233.74508666992188
2018-05-01,39.689571380615234,87.39514923095703,100.31207275390625,87.45394134521484,53.19484329223633,58.35047149658203,234.16038513183594
2018-05-02,41.44285202026367,86.02439880371094,98.31392669677734,86.76251983642578,53.09117126464844,57.52339172363281,232.58746337890625
2018-05-03,41.51796340942383,86.53959655761719,97.9397964477539,86.21583557128906,52.911415100097656,57.86394119262695,232.07492065429688
2018-05-04,43.146846771240234,87.54236602783203,98.86322021484375,87.17253875732422,53.16028594970703,58.73159408569336,235.07945251464844
2018-05-07,43.45901870727539,88.51748657226562,98.38558197021484,87.9282455444336,53.740962982177734,58.36668395996094,235.8748321533203
2018-05-08,43.66790771484375,88.14027404785156,97.60543823242188,89.23065948486328,53.982906341552734,57.92881393432617,235.8748321533203
2018-05-09,43.97537612915039,89.17984771728516,98.3218994140625,91.17620849609375,55.254913330078125,58.68293380737305,238.1547393798828
2018-05-10,44.604400634765625,90.07219696044922,99.78665924072266,91.88372039794922,56.49232482910156,59.3154182434082,240.38160705566406
2018-05-11,44.43475341796875,89.87899017333984,101.29120635986328,91.53799438476562,56.757652282714844,59.493812561035156,241.1151123046875
2018-05-14,44.331085205078125,90.18257904052734,100.35186767578125,91.5701675415039,57.14171600341797,59.42081069946289,241.22991943359375
2018-05-15,43.928199768066406,89.5294189453125,99.61154174804688,90.87071990966797,57.11378860473633,59.15323257446289,239.56861877441406
2018-05-16,44.338157653808594,89.7603988647461,99.78665924072266,91.11994934082031,57.274391174316406,59.62353515625,240.57608032226562
2018-05-17,44.05778503417969,88.86418914794922,98.59254455566406,90.81444549560547,57.176631927490234,59.97221755981445,240.37278747558594
2018-05-18,43.897560119628906,89.03047943115234,98.90301513671875,89.34321594238281,56.7716178894043,59.55864334106445,239.77182006835938
2018-05-21,44.208580017089844,90.17618560791016,98.48906707763672,90.16325378417969,57.455955505371094,60.053306579589844,241.5745849609375
2018-05-22,44.09783935546875,90.08377075195312,97.84424591064453,90.85465240478516,57.00904846191406,60.02897644042969,240.9029998779297
2018-05-23,44.38056564331055,91.15554809570312,98.27413940429688,90.43659973144531,57.365211486816406,60.150630950927734,241.56568908691406
2018-05-24,44.331085205078125,90.8321533203125,97.31885528564453,89.42361450195312,56.0523567199707,59.818138122558594,241.07086181640625
2018-05-25,44.432411193847656,90.87835693359375,97.41507720947266,88.96537017822266,54.963035583496094,60.25601577758789,240.49652099609375
2018-05-29,44.27218246459961,90.55497741699219,95.75503540039062,85.16265106201172,54.76053237915039,60.045196533203125,237.73049926757812
2018-05-30,44.177940368652344,91.4234848022461,97.01409912109375,87.10820770263672,56.911293029785156,60.7263298034668,240.9029998779297
2018-05-31,44.02949905395508,91.32184600830078,95.93144989013672,86.03094482421875,56.72976303100586,59.331607818603516,239.42730712890625
2018-06-01,44.82353591918945,93.12351989746094,97.24668884277344,87.14842987060547,57.14171600341797,59.55864334106445,241.77789306640625
2018-06-04,45.198158264160156,93.93658447265625,97.8000259399414,87.18860626220703,56.54118728637695,60.150630950927734,242.92657470703125
